"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Armenia","ARM","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2735614118585","15.5974390204713","15.2090443245431","15.066092656702","14.9019721590668","14.7784214533327","14.7019405110952","14.6838510943541","14.6712846596869","14.6502558624509","14.7064906738869","14.8202930529705","14.906275220298","15.0275492725386","15.3759526470492","15.8660212282677","16.4947754941101","16.8695988293437","16.6519285089869","16.7138675684017","16.3377631742578","17.0789833946425","16.6612748830812","16.7284549999748","15.9104965880338","15.7844557584953","16.7086258536818","18.905706169311","19.0543998660638","18.3941203268675","18.7180812244161","21.2107056308882","20.4688283550424","20.8968899438026","21.2986956321494",
"American Samoa","ASM","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9220728728311","23.7275691567033","23.7488252616156","23.6314987629753","23.1286251275796","22.6286071896939","22.3960105627814","22.0486348653523","21.7492540046205","22.0845442301254","21.2035039169517","21.3649269566672","21.3360930050125","21.6598417752572","21.4906776757235","21.6931461211043","21.6050695117812","22.0935160463867","21.9013226565242","21.7073046388169","21.5334778824949","21.3863506733463","21.1215174398775","20.9802253471379","20.0656372890415","19.9887356499304","19.4301091427672","19.8876360560635","19.0584582521699","19.1911018175319","19.5009895970717","19.2492608710685","19.6802287144108","19.3590950015726","19.2931356135301",
"Austria","AUT","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3669390927369","32.1592265150654","31.7726481509102","31.5778415438292","31.2106128146798","29.4397945906138","28.7730629676587","28.677017943753","28.8799525440561","29.1603941342852","28.4937332470778","27.9843043303924","28.0323081604185","27.7174633523851","27.5731753616859","28.1614157745022","27.3241773207316","26.0115972541226","24.7370930067448","24.7204678132","26.0255624651223","26.0800646936524","25.9074815278358","25.7513321620169","25.7642300683382","25.5626031353135","24.9222992604378","25.4354491769606","25.3558623996458","24.8648114338877","25.6264556989927","26.3641612409273","25.7210270134619","24.831244563959","24.6474928471915",
"Azerbaijan","AZE","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.819072266638","15.2420543681142","14.4122296180037","14.0326188267288","13.4516984317347","11.2311031870953","11.160824979004","11.1654602452906","11.1726142682502","10.878660220368","10.8209918364508","11.528248237462","12.8959681165127","11.9057112533724","12.0772912802325","12.3535397579564","12.6254883041859","12.1301910536552","12.6691280371921","13.7167833709825","14.0745347305348","14.2869798777579","14.3750088172857","14.3042326372844","14.0637019987951","14.3280236361024","14.3733450158048","14.7193239323008","15.1305275152599","15.0728005284641","15.3021086814666","15.4407252409143","15.40463914718","15.4306951621443","15.5352074322098",
"Burundi","BDI","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.31616863953351","2.30282793576764","2.27644509514132","2.25584443267268","2.23824920131238","2.21253357269997","2.19794954884488","2.19763862742379","2.23789652498246","2.28215024491587","2.33314161212435","2.39142819735245","2.45163278070725","2.51313246218992","2.58188005920821","2.65838358417223","2.74227193796815","2.82983356442767","2.92485473311408","3.02449942471292","3.13004551198053","3.24927772833516","3.37137286792944","3.49668434158019","3.48140423961823","3.47692625137488","3.47202446380407","3.32759558371437","3.23362546270401","3.08325132242588","3.05983493214125","3.06930185706061","3.07746838824348","3.09280380988888","3.10326262172932",
"Belgium","BEL","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.3285172313048","29.9496484606909","29.430640441865","28.8777655974605","28.2505328569945","27.6347951152084","27.5464704202611","27.2450290846269","25.7711389425855","25.813447550439","25.4883123694914","25.7844417935168","24.9192492770137","24.9384788630865","24.6860647883734","24.6929901798596","24.430247361951","24.6724707648935","23.4744479859968","23.3750938331325","23.2336970900637","21.7561261210932","21.7035469823917","21.3930861041826","21.4340966395654","21.2643986081806","21.1741670432077","20.9223076767353","21.1230168294647","20.6965650352932","19.7565328967799","20.4607578284761","20.1484135056687","19.5233677385897","19.2466752826094",
"Benin","BEN","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8670280845111","20.8020763695726","20.7446806163367","20.8515972746378","20.7713548292315","20.675362180744","20.5990203170992","20.4994390897228","20.4366814159455","20.3869128761757","20.3313837067611","20.2607665507083","20.1879825898864","20.0805342529177","19.9629335053196","19.8240394648691","19.6817457525811","19.4217519799264","19.0564668058625","18.7534647652402","18.4603629754014","16.907697703583","15.6941736050673","16.0308659061926","16.3177889373999","16.6301768821091","16.9916809814428","17.3835332547515","17.7682428899363","17.9259524694195","18.0402746303173","18.312830031608","18.3030821147503","18.2823869014758","18.3165686015882",
"Burkina Faso","BFA","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.19415307392889","6.17886351418069","6.17759014627943","6.19168164244447","6.4040342402968","6.66045354334862","6.93218530226622","7.18746362630179","7.50138448065524","7.79582459561623","8.11860083193941","8.46750071047676","8.8914133115094","9.30321242629941","9.72688265330829","10.1881037378737","10.6381867964034","10.9520531805385","11.4606917674157","12.0925723997072","12.6832182991654","13.1728652243659","13.5378858961666","14.0247003763768","14.5032411061436","15.0943155101467","15.7371386392333","16.3316564591298","17.0012325245951","16.6609580798734","16.4241483546","16.4858028642968","16.5607659480594","16.6107641335905","16.6664054354484",
"Bangladesh","BGD","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1824634040373","16.1903802403853","15.0863558499951","14.1068549771936","13.3224654801919","12.5285796104182","12.6298697895125","12.7098261057715","12.9451048472478","13.0892190327164","14.4051473429778","15.7360006499148","17.1419202198288","17.6220890679826","18.2007969329369","18.6372555412735","18.9098240163507","19.1872302391746","19.3863335157538","19.6659443987482","20.0336837102759","20.4330171201156","20.7888945857964","20.5366959894489","20.4796085575501","20.4595245408049","20.4193241705984","20.0532607831866","19.8048029254686","18.970086947415","18.2957657271552","17.9688209597631","17.625867147727","17.8924001804483","18.0335872114531",
"Bulgaria","BGR","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0903089434348","43.7949700461427","42.0379911748802","40.3956160773323","38.5297611914974","36.9037918300979","36.3422397043438","34.964290235605","33.0007061404065","32.8306182326132","32.7673613179063","32.6629895264442","32.1295956610121","32.9170619670145","34.2418834291577","34.4725777204637","35.5002739538806","36.2689007853455","35.60509112014","33.4019991960754","31.5106490490577","31.4618561851203","30.5275836296914","29.6374868920666","30.2968272232799","30.1715840674492","29.3177250851597","30.2959781840116","29.4860631743563","30.9395264330649","29.9948792380617","30.2322890988986","29.5905328513096","28.1305382372254","27.8764008685803",
"Bahrain","BHR","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.5291048187471","28.5770376218104","29.0163388878518","28.8374517283044","28.7274945894921","28.5272503450591","28.3480367343987","28.1976214823012","28.1750498379419","28.4670958089726","28.5678380265301","28.7027334851936","29.17294600634","30.1937905216742","31.2668941566221","32.468159868124","33.5303413343808","34.6893500898615","34.5498346803262","35.7194041439056","35.252950534611","35.0037211610022","35.0725572396001","35.2116944251174","35.1573162473303","35.3147657887514","35.312378004901","35.2071981864164","35.096818108539","34.5460981846898","35.1536412844628","35.2218450643872","35.1413180087999","35.0399201596806","34.9061554245227",
"Bahamas, The","BHS","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3158470461396","15.3005334914049","12.2492588746934","12.9137421568554","14.2460286683259","14.8020678027506","14.646817193331","15.2911761104774","16.7184071926708","17.0118673042143","17.0462140452783","16.6954434688904","15.8492257438631","16.0715890100807","17.8254777520046","18.3035488706608","17.9575520660792","16.2541599031482","16.0627467987492","14.5915467646101","13.1277693676173","13.4518672333798","13.3921494673204","13.6078702684571","13.5633406793829","13.7387489599879","14.1167397696052","14.2663503896984","14.4670800118099","14.3438544296504","14.8939706845313","14.9423965253879","14.8871356861254","14.8419457274827","14.7900390405635",
"Bosnia and Herzegovina","BIH","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.2184406414717","30.2393059707748","30.1524348401103","30.0350548105577","30.0122891560184","30.0305432449221","30.2101349349523","30.4893171312697","30.3152548234285","30.4931662575107","30.4377876132582","30.4323239286536","30.4919313162208","30.529247689508","30.70921847244","30.8436087842765","32.5548638897626","32.3796924347513","31.4019781131904","30.8534716058298","28.9020937311468","30.2957244937734","29.8222008649688","30.0237923914969","29.5088132949805","31.2821818003965","29.5183526037759","32.1862841194301","31.740950463346","33.5152325602836","30.5916583116454","30.6730012464237","30.6296289316473","30.6375773482124","30.6001614784247",
"Belarus","BLR","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.8293544606946","38.1955558328726","37.3830252821345","35.9905555316715","34.9951059708688","34.6319606937331","34.8355686244734","34.8132176590098","34.4991967346891","34.4184240399501","34.0711648337989","33.9029530177422","33.8510318846048","34.041571994881","34.132478261513","34.2933962802517","34.3333792728332","34.5977353044406","34.0335144780462","33.9412061411876","33.5683784061422","33.215908970184","32.9070570518392","32.4326566579621","32.18945862639","31.5459990640502","30.7723371341886","30.6288392446954","30.3871172641745","30.5817046869511","30.4510261090272","30.929820395535","30.980111095046","31.0401302617223","31.0582019807505",
"Belize","BLZ","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4939449820346","18.5539861144362","18.6995515695067","17.95203573391","17.8122538443097","16.962949563387","18.2447719212425","17.9846976897098","16.989513849239","17.4921572966429","17.5420348026139","17.6371368160977","17.5958048523569","17.7552979073128","17.8818871659518","17.8255182129201","17.7066656440836","17.7306659802155","17.4015957446809","17.0749414919968","16.9972859610165","16.8955162386797","16.9171410016427","16.8888467540802","15.4212581950063","15.7057985107432","15.6953011319005","17.4865639335391","15.704656791782","15.6488071094067","15.8292980180791","15.7456428488619","15.3822876739964","15.4135078171695","15.3488482856752",
"Bermuda","BMU","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5614213987927","24.1502513009443","22.3120989634146","23.6698336652765","21.8162834442964","21.9300651108888","22.5112715343956","22.8104127501719","22.8066823725496","21.9885728814432","19.0787519933746","21.6920311867554","24.1529101299476","24.1526049696649","23.0330689192341","21.1701978453528","23.2817370853481","23.7038786315773","24.3138628206523","21.7716326133795","19.8371828985803","19.9283186665155","18.8555909147767","23.3470748449079","23.2870379903222","23.3493076119408","22.5328451854159","22.1517147048685","23.394212695168","20.1900673652984","20.4315924973622","20.5131377765208","20.1135460348867","19.9535494524033","19.793531111996",
"Brazil","BRA","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.9776996051558","24.6595656692593","24.6310970314487","24.8092408367555","24.3621666068131","24.4325024295927","24.4703645682711","24.3993285492299","23.6144610208287","23.4987657285958","23.2229430205378","23.6962749162024","23.1161995816567","23.2195353331464","23.5943608547398","23.548846005631","24.1212243014945","24.8662804129767","24.3010274140295","24.182834770095","23.9090812385977","23.8203108792852","23.6555352577017","23.5736439351302","22.8198148101811","21.3696192250729","20.9444754522106","20.5300447836496","20.402627457781","20.2564807940549","20.7334776442454","20.4917034979733","20.171570324784","20.3022250193292","20.2130767653291",
"Barbados","BRB","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.2279898023731","24.1818023979242","23.1706487626192","22.9321222720563","23.6372330251833","23.5188268334931","23.5284779720776","25.2920305234678","25.7314423418797","24.5195184692981","23.3102933515787","22.4829744869103","21.4299539348895","21.2791621091116","21.0221043586477","20.4383577721214","21.1452730880957","20.9381358500368","20.8412959750684","20.4107289440406","20.0347694296476","19.8070293227921","19.7915738843859","19.5684455466765","19.3601719434571","19.260881586798","19.3109904784022","18.2386973291187","16.9112053832651","16.4100831560924","16.7952346884818","16.1763556666975","16.231527789551","16.1932777840333","16.1717079779015",
"Brunei Darussalam","BRN","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9798447051049","23.7118621485988","23.2056532976138","22.7204820477068","22.9117882919006","22.3364420773542","22.0274950152167","21.092944575934","20.1378496300824","19.6793131832622","19.4033389311469","19.4476667798935","19.4935949884141","19.3438065802228","19.2127974061889","19.2468790106172","18.7535872534839","18.6653371782742","18.2501479802097","18.1575324055535","18.3642490337722","18.3403895004234","18.0462773197328","17.8495939767649","17.2558522358378","16.5826743624298","16.1274170135499","19.4043526953453","20.7629732715456","23.7151371884433","23.566819977675","21.4708593388149","20.450034877703","20.4466042812964","20.3855819694696",
"Bhutan","BTN","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.93131044659738","5.00336685709321","4.98030527944846","5.05596520316874","5.00192138158638","5.04188873598666","5.08543406970093","5.19362612001086","5.26652688247049","5.40362412057109","5.51149363512123","5.63212013611481","5.66259524038513","5.83723461226182","5.93100991190538","5.81893025660491","5.81663603531816","5.92009708066372","6.28059782374422","6.74034707025384","9.2060003096699","9.9001904949787","10.9581199156372","10.8222332512323","9.66117463461481","10.7802045795907","11.7296199321349","13.0565054834771","15.4470242005694","14.8589590782678","15.6084488401987","15.2398298258677","15.254769044031","15.5207251776298","15.87888259622",
"Botswana","BWA","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2711077656505","21.3917976657586","21.5063644830798","21.7080002867929","21.8522043259492","21.8601921944018","20.7582868185215","19.9112032996541","19.2050988992885","18.5959464711216","21.7782430872194","20.8012689175968","19.8473207443359","17.509394428542","15.4138967275084","13.5018927887087","14.1688841188089","14.8675095241483","15.5547672665578","15.8071706352638","16.0210352388849","16.0295486923599","16.1766699235848","16.276116818654","16.2357247638502","16.3440689012156","16.3889849152518","16.4225485747821","16.5090521211138","15.0395116063718","15.9515964023675","15.7001397047892","15.7904620560458","15.7493729962167","15.7727337962707",
"Central African Republic","CAF","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.7208905966194","17.5459729630881","17.4410722421266","17.3313529085635","17.2074611984606","17.0117493912263","16.8983260650149","16.7799318112967","16.6705769236305","16.5288015125937","16.4227969930975","16.3016516647849","16.1078304284169","16.044318555822","15.9221630286172","15.8374071501031","15.751815916283","15.6109448457243","15.5652793926645","15.4699427910343","15.4017541671863","15.3249073489705","14.9830569420102","14.7965361767389","14.7258080515527","14.6397731960995","14.5525263729876","14.4772205300279","14.4161278707786","14.0988755884531","13.6905722241752","13.5791110978888","13.5120230345657","13.4482084126524","13.3934965380557",
"Canada","CAN","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8420521252147","23.1816290080439","22.5100274185088","22.6692601905987","22.927992562654","22.7503943201931","23.0570588905459","23.1172542309045","23.1216090467904","23.2941780559815","23.0628352496906","23.2298683166351","22.9734191107028","23.0487865510231","22.6904987995816","22.2063205408798","21.7531867426318","21.532959426867","20.4295250365098","20.2599732831293","20.4792234699596","20.6756552451397","20.3996297237902","20.235644522482","20.0427497375313","19.512114275149","19.7527741407839","19.7053476787122","19.3032285244059","19.4918333275611","19.3361552874421","19.3705526005618","19.2138940692638","18.9328243442541","18.748427284978",
"Central Europe and the Baltics","CEB","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.1698179920751","36.3821269486624","35.8389830720249","35.4151148953198","34.8265446285207","34.7455045680023","34.5886813215937","34.1282585295118","33.1605226407827","32.6745886744413","32.5398844048295","33.0529361556502","32.6822259742092","32.9039897613619","32.9133254115583","33.1639686531087","33.7390115800388","34.1908135184633","32.7179511107403","31.6585060274445","31.8012783006733","31.4765000871425","31.3298463645201","31.4734697526007","31.3882468081675","32.0091765248368","32.1721857938776","32.3265195222015","32.3175532005921","32.1458979401877","31.7284513889622","31.5998100180854","31.0927403345108","30.9718173452232","30.7468985957313",
"Switzerland","CHE","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5179318318178","26.1776149263146","25.3959213796849","25.7072966369283","26.6715875725466","26.1581929867705","25.1268766199485","24.9120176545983","24.5324477044239","24.6640177962942","24.5790152004676","23.6620185822941","22.5748942917946","22.5165377940398","22.5120686698034","22.7908802633637","22.6951358386597","22.282955836816","22.1993192146347","22.1077623086905","21.9386114666329","21.5841120941856","21.6724648449492","21.1175898823292","20.7132232720296","20.567385943664","20.4801106777285","20.4288137907651","20.4145076849526","20.4312566768021","20.1954384385104","20.0859452793815","19.9140536785394","19.8525177249123","19.5896920575442",
"Channel Islands","CHI","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9598049634306","18.6993650098533","18.5172903837044","18.4323804418095","18.2357162916966","18.0280343567364","17.8692641351495","17.668627186878","17.4754570571983","17.3373046281972","17.1257279400192","16.9043785532109","16.7692767058623","16.6131382730373","16.461809833128","16.3005588446854","16.1433939657989","15.8870339005834","15.4234821741357","15.1160935131253","14.96035619259","14.6259958295461","14.4575730782627","14.3586249281868","14.1842757021658","14.0235263534152","13.893618383153","13.7225227952026","13.5559798819374","13.1910338748268","13.1611316113161","13.1270534006767","12.9555703407999","12.7886608112109","12.6464192161321",
"Chile","CHL","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7607369549089","26.6492387977521","27.2887935127406","26.2230496433132","26.1381343452129","26.7575337839668","27.0963564242924","25.4336384604308","23.2583586322655","23.1579412674271","23.7014849052833","23.5085357868588","23.1160403718429","23.0436643885012","23.0538641880391","23.0003999460211","22.9772399109465","23.0878260667781","22.7766137897396","22.7020737864662","23.0232586422207","23.6002678624136","23.8773245183287","23.4417323659556","23.5687097514799","22.7252683589672","22.3756674717708","22.0445356953305","21.8634274841904","21.9328804373859","23.0031680463618","22.840242981716","22.1060875466725","21.6736985603245","21.5000875057251",
